Cedula;Nombre ;Apellido;Semestre;Materia;Calificacion
3214569870;Denisse;Castro;1;MATEMATICAS;8
3214569870;Denisse;Castro;2;MATEMATICAS;9,5
3214569870;Denisse;Castro;3;MATEMATICAS;8
3214569870;Denisse;Castro;4;MATEMATICAS;8
3214569870;Denisse;Castro;5;MATEMATICAS;8
3214569870;Denisse;Castro;6;MATEMATICAS;9
3214569870;Denisse;Castro;1;MUSICA;9
3214569870;Denisse;Castro;2;MUSICA;9,5
3214569870;Denisse;Castro;3;MUSICA;9,5
3214569870;Denisse;Castro;4;MUSICA;9,5
3214569870;Denisse;Castro;5;MUSICA;9,5
3214569870;Denisse;Castro;6;MUSICA;9
3214569870;Denisse;Castro;1;EDUCACION FISICA;9
3214569870;Denisse;Castro;2;EDUCACION FISICA;9,5
3214569870;Denisse;Castro;3;EDUCACION FISICA;9,5
3214569870;Denisse;Castro;4;EDUCACION FISICA;9,5
3214569870;Denisse;Castro;5;EDUCACION FISICA;9,5
3214569870;Denisse;Castro;6;EDUCACION FISICA;9
3214569870;Denisse;Castro;1;LENGUAJE;9
3214569870;Denisse;Castro;2;LENGUAJE;9,5
3214569870;Denisse;Castro;3;LENGUAJE;9,5
3214569870;Denisse;Castro;4;LENGUAJE;9,5
3214569870;Denisse;Castro;5;LENGUAJE;9,5
3214569870;Denisse;Castro;6;LENGUAJE;9
3214569870;Denisse;Castro;1;SOCIALES;9
3214569870;Denisse;Castro;2;SOCIALES;9,5
3214569870;Denisse;Castro;3;SOCIALES;9,5
3214569870;Denisse;Castro;4;SOCIALES;9,5
3214569870;Denisse;Castro;5;SOCIALES;9,5
3214569870;Denisse;Castro;6;SOCIALES;9
3214569870;Denisse;Castro;1;DIBUJO;9
3214569870;Denisse;Castro;2;DIBUJO;9,5
3214569870;Denisse;Castro;3;DIBUJO;9,5
3214569870;Denisse;Castro;4;DIBUJO;9,5
3214569870;Denisse;Castro;5;DIBUJO;9,5
3214569870;Denisse;Castro;6;DIBUJO;9
9876543210;Gabriela;Pinto;1;MATEMATICAS;7,5
